,POINT_ID,coarse,clay,silt,sand,pH_in_H2O,pH_in_CaCl2,OC,CaCO3,N,P,K,CEC,Notes,sample_ID,GPS_LAT,GPS_LONG,geometry
11,46403130.0,6,11.0,77.0,12.0,6.33,6.02,13.9,1.0,1.5,51.9,255.7,8.8,,2437,51.19,14.57,POINT (14.57 51.19)
12,46383154.0,2,3.0,7.0,90.0,5.05,4.15,10.9,0.0,0.5,0.0,32.9,2.9,,2811,51.41,14.56,POINT (14.56 51.41)
13,46363218.0,8,3.0,8.0,89.0,3.99,3.25,35.3,0.0,1.3,26.4,58.0,4.4,,2564,51.98,14.59,POINT (14.59 51.98)
14,46363192.0,6,4.0,14.0,82.0,4.6,3.9,12.9,0.0,0.6,0.0,28.0,1.0,,2773,51.75,14.56,POINT (14.56 51.75)
15,46363128.0,5,17.0,75.0,8.0,6.49,6.16,20.0,0.0,2.0,31.3,178.2,12.5,,2364,51.18,14.51,POINT (14.51 51.18)
16,46323180.0,4,3.0,7.0,90.0,4.74,3.86,14.3,0.0,0.7,21.8,28.2,2.5,,2775,51.64,14.5,POINT (14.5 51.64)
17,46323144.0,3,8.0,18.0,74.0,4.29,3.72,38.0,0.0,2.7,23.1,171.1,6.1,,1557,51.32,14.47,POINT (14.47 51.32)
18,46323140.0,7,5.0,20.0,75.0,4.42,3.58,26.2,0.0,1.2,0.0,48.7,5.5,,1556,51.29,14.46,POINT (14.46 51.29)
19,46323122.0,2,15.0,80.0,6.0,5.71,5.03,24.8,0.0,2.5,13.0,0.0,10.2,,1516,51.12,14.45,POINT (14.45 51.12)
20,46303244.0,2,3.0,5.0,92.0,5.45,4.37,15.8,0.0,0.9,13.0,17.1,2.9,,2561,52.22,14.52,POINT (14.52 52.22)
21,46303208.0,7,3.0,8.0,90.0,4.25,3.48,10.5,0.0,0.5,18.5,16.5,1.0,,2772,51.9,14.49,POINT (14.49 51.9)
22,46303172.0,2,5.0,23.0,73.0,5.03,4.34,17.0,0.0,0.9,0.0,36.3,4.6,,2809,51.57,14.46,POINT (14.46 51.57)
23,46283230.0,7,2.0,7.0,91.0,4.19,3.43,17.5,1.0,0.9,0.0,26.6,4.3,,2556,52.09,14.48,POINT (14.48 52.09)
24,46243176.0,4,3.0,9.0,88.0,4.74,3.86,22.0,0.0,1.1,19.9,33.6,2.3,,2776,51.61,14.38,POINT (14.38 51.61)
25,46223224.0,6,2.0,7.0,91.0,3.83,3.08,27.5,0.0,0.9,12.2,23.7,4.7,,2562,52.04,14.39,POINT (14.39 52.04)
26,46203244.0,13,9.0,11.0,80.0,4.05,3.48,78.7,0.0,3.1,16.3,142.9,11.4,,2560,52.22,14.38,POINT (14.38 52.22)
27,46203136.0,7,11.0,56.0,33.0,6.02,5.38,11.9,0.0,1.0,28.2,131.5,6.2,,1535,51.26,14.29,POINT (14.29 51.26)
28,46183272.0,7,4.0,25.0,71.0,5.24,5.05,12.1,0.0,1.4,34.7,118.8,3.7,,2567,52.48,14.37,POINT (14.37 52.48)
29,46183264.0,7,2.0,9.0,89.0,4.29,3.42,18.1,1.0,0.9,25.1,0.0,4.4,,2565,52.41,14.37,POINT (14.37 52.41)
30,46183138.0,7,11.0,32.0,57.0,3.79,3.17,65.8,0.0,2.7,0.0,64.5,8.9,,1536,51.28,14.26,POINT (14.26 51.28)
31,46183128.0,7,14.0,81.0,5.0,4.93,4.01,22.4,1.0,2.2,19.8,90.5,7.3,,1534,51.19,14.25,POINT (14.25 51.19)
32,46183120.0,7,11.0,53.0,35.0,3.84,3.35,79.4,1.0,4.0,26.7,72.1,9.3,,1533,51.11,14.24,POINT (14.24 51.11)
33,46163286.0,10,29.0,36.0,35.0,7.55,6.92,14.9,1.0,1.5,61.1,136.8,25.1,,2545,52.6,14.36,POINT (14.36 52.6)
34,46163250.0,1,4.0,10.0,86.0,4.09,3.37,96.4,0.0,4.9,42.4,133.5,8.7,,2568,52.28,14.33,POINT (14.33 52.28)
35,46163214.0,6,3.0,10.0,86.0,4.03,3.3,34.8,0.0,1.4,0.0,15.8,3.6,,2555,51.96,14.29,POINT (14.29 51.96)
36,46163196.0,2,3.0,10.0,87.0,4.36,3.5,20.2,0.0,1.1,76.7,22.0,4.5,,2771,51.8,14.28,POINT (14.28 51.8)
37,46163160.0,4,2.0,7.0,90.0,4.81,4.26,22.7,0.0,1.1,0.0,37.5,3.8,,2812,51.47,14.25,POINT (14.25 51.47)
38,46143292.0,4,27.0,36.0,37.0,7.43,6.93,20.1,5.0,2.0,59.3,133.8,24.2,,2548,52.66,14.33,POINT (14.33 52.66)
39,46143288.0,7,35.0,32.0,34.0,6.98,6.63,19.7,2.0,1.9,73.5,324.7,25.5,,2547,52.62,14.33,POINT (14.33 52.62)
40,46143212.0,2,4.0,5.0,91.0,3.61,2.9,60.4,0.0,2.0,0.0,36.0,4.2,,2576,51.94,14.26,POINT (14.26 51.94)
41,46143198.0,11,3.0,5.0,93.0,4.4,3.54,11.4,0.0,0.9,26.6,18.2,1.0,,2770,51.82,14.25,POINT (14.25 51.82)
42,46143140.0,16,2.0,7.0,91.0,3.96,3.53,22.2,0.0,1.1,0.0,16.9,3.4,,1537,51.3,14.2,POINT (14.2 51.3)
43,46123154.0,10,12.0,16.0,72.0,4.95,4.27,13.0,0.0,1.0,0.0,73.2,6.2,,2815,51.42,14.19,POINT (14.19 51.42)
44,46103302.0,8,48.0,43.0,10.0,7.46,6.95,22.6,5.0,2.3,150.5,270.2,32.8,,2546,52.75,14.28,POINT (14.28 52.75)
45,46103252.0,6,5.0,8.0,87.0,4.37,3.41,43.8,0.0,2.3,57.5,74.4,3.5,,2559,52.3,14.24,POINT (14.24 52.3)
46,46103168.0,4,5.0,30.0,66.0,4.67,3.91,25.4,0.0,0.8,0.0,31.4,2.5,,2820,51.55,14.17,POINT (14.17 51.55)
47,46083304.0,11,64.0,26.0,10.0,6.69,6.33,32.0,1.0,3.1,57.4,385.1,38.9,,2543,52.77,14.25,POINT (14.25 52.77)
48,46083280.0,5,4.0,13.0,83.0,7.44,7.04,6.6,5.0,0.8,22.4,66.4,4.5,,2571,52.55,14.23,POINT (14.23 52.55)
49,46083208.0,11,2.0,7.0,91.0,4.37,3.62,16.9,0.0,0.9,17.1,38.6,3.7,,2769,51.91,14.17,POINT (14.17 51.91)
50,46063270.0,21,7.0,18.0,75.0,7.09,6.4,12.2,0.0,1.2,44.9,78.5,6.0,,2557,52.47,14.2,POINT (14.2 52.47)
51,46063266.0,6,3.0,8.0,89.0,4.16,3.67,15.8,0.0,1.2,0.0,41.2,2.0,,2558,52.43,14.19,POINT (14.19 52.43)
52,46043364.0,6,12.0,29.0,59.0,7.43,7.02,13.6,7.0,1.4,33.7,222.5,10.3,,1354,53.31,14.25,POINT (14.25 53.31)
53,46043346.0,4,5.0,13.0,82.0,4.45,3.68,6.7,0.0,0.7,74.2,31.8,4.1,,1235,53.15,14.23,POINT (14.23 53.15)
54,46043206.0,2,9.0,10.0,80.0,5.57,4.62,18.9,0.0,1.6,33.0,88.8,7.4,,2768,51.89,14.11,POINT (14.11 51.89)
55,46043152.0,6,3.0,3.0,94.0,4.78,4.24,5.9,1.0,0.3,0.0,21.3,1.0,,2816,51.41,14.07,POINT (14.07 51.41)
56,46023376.0,5,5.0,9.0,86.0,7.14,6.76,34.3,2.0,3.4,77.3,101.3,20.8,,1351,53.42,14.23,POINT (14.23 53.42)
57,46023190.0,2,2.0,3.0,94.0,4.35,3.73,14.1,1.0,0.8,16.3,22.7,4.1,,2806,51.75,14.07,POINT (14.07 51.75)
58,46003390.0,4,5.0,9.0,86.0,5.29,5.0,116.3,0.0,9.0,52.1,79.6,44.6,,1352,53.54,14.21,POINT (14.21 53.54)
59,46003362.0,11,6.0,23.0,70.0,8.14,7.24,8.9,44.0,1.0,44.3,651.5,7.5,,1237,53.29,14.19,POINT (14.19 53.29)
60,46003300.0,8,2.0,3.0,95.0,7.13,6.56,12.6,2.0,1.1,15.3,30.2,4.2,,2544,52.74,14.13,POINT (14.13 52.74)
61,46003278.0,13,13.0,24.0,64.0,7.02,6.31,25.2,1.0,2.2,32.3,194.7,14.1,,2570,52.54,14.11,POINT (14.11 52.54)
62,46003260.0,7,3.0,10.0,88.0,5.37,4.89,24.9,0.0,2.1,32.3,57.9,5.7,,2569,52.38,14.1,POINT (14.1 52.38)
63,46003134.0,7,13.0,38.0,49.0,4.88,4.41,35.3,0.0,2.7,68.8,103.5,3.3,,1543,51.25,14.0,POINT (14 51.25)
64,46003098.0,9,15.0,32.0,52.0,5.75,5.21,20.8,1.0,1.7,0.0,170.5,7.3,,1538,50.93,13.97,POINT (13.97 50.93)
65,45983376.0,4,9.0,28.0,63.0,6.51,5.98,12.1,1.0,1.4,76.9,385.7,9.1,,2174,53.42,14.17,POINT (14.17 53.42)
66,45983304.0,18,56.0,37.0,7.0,5.94,5.64,36.2,1.0,3.5,64.3,420.0,34.5,,1221,52.77,14.11,POINT (14.11 52.77)
67,45983286.0,11,20.0,32.0,49.0,6.59,5.49,8.7,0.0,1.2,0.0,91.0,9.9,,2600,52.61,14.09,POINT (14.09 52.61)
68,45983232.0,6,3.0,6.0,91.0,3.88,3.28,37.7,0.0,1.5,32.5,35.3,3.6,,2578,52.13,14.05,POINT (14.05 52.13)
69,45983214.0,16,2.0,18.0,80.0,4.36,3.58,45.2,1.0,1.7,16.3,33.8,4.2,,2549,51.97,14.03,POINT (14.03 51.97)
70,45983142.0,34,5.0,11.0,85.0,4.24,3.48,29.9,0.0,1.1,0.0,33.5,5.9,,1542,51.32,13.98,POINT (13.98 51.32)
71,45983106.0,4,11.0,51.0,38.0,4.39,3.66,36.8,0.0,2.5,40.5,94.9,6.7,,1540,51.0,13.95,POINT (13.95 51)
72,45963382.0,9,4.0,13.0,83.0,5.51,5.11,8.8,1.0,0.9,59.2,136.3,5.8,,2173,53.48,14.14,POINT (14.14 53.48)
73,45963342.0,5,5.0,18.0,77.0,5.9,5.06,5.2,0.0,0.7,22.8,41.8,1.0,,1234,53.12,14.11,POINT (14.11 53.12)
74,45963320.0,21,3.0,7.0,91.0,7.81,7.14,3.7,72.0,0.5,0.0,36.9,3.7,,2539,52.92,14.09,POINT (14.09 52.92)
75,45963310.0,3,2.0,2.0,96.0,5.62,4.87,3.9,1.0,0.4,18.9,33.4,3.0,,1222,52.83,14.08,POINT (14.08 52.83)
76,45963284.0,7,5.0,15.0,80.0,4.13,3.5,53.4,1.0,2.6,16.9,41.8,4.9,,2919,52.6,14.06,POINT (14.06 52.6)
77,45963234.0,3,4.0,10.0,86.0,4.01,3.11,48.7,0.0,1.9,0.0,33.8,4.9,,2534,52.15,14.02,POINT (14.02 52.15)
78,45963158.0,2,5.0,13.0,83.0,5.24,4.42,41.2,0.0,2.4,0.0,56.9,10.0,,2817,51.47,13.96,POINT (13.96 51.47)
79,45943172.0,5,11.0,20.0,70.0,6.62,6.08,14.9,0.0,1.0,22.6,104.2,6.9,,2818,51.59,13.94,POINT (13.94 51.59)
80,45923288.0,4,9.0,23.0,67.0,4.83,4.6,105.4,1.0,8.6,13.4,63.2,28.8,,2599,52.63,14.0,POINT (14 52.63)
81,45923270.0,2,3.0,8.0,88.0,5.01,4.12,22.8,0.0,1.3,22.1,47.1,5.6,,2579,52.47,13.99,POINT (13.99 52.47)
82,45923266.0,13,4.0,8.0,87.0,4.85,4.17,13.2,0.0,0.8,29.8,21.4,2.9,,2581,52.44,13.99,POINT (13.99 52.44)
83,45923252.0,7,7.0,21.0,72.0,4.23,3.69,21.1,0.0,1.5,18.0,71.7,5.1,,2583,52.31,13.98,POINT (13.98 52.31)
84,45923114.0,4,4.0,11.0,84.0,3.93,3.36,81.7,2.0,3.0,11.9,52.0,10.5,,1532,51.07,13.87,POINT (13.87 51.07)
85,45903358.0,7,16.0,29.0,55.0,6.29,5.6,16.2,0.0,1.5,42.9,378.7,12.8,,1236,53.26,14.03,POINT (14.03 53.26)
86,45903214.0,9,7.0,4.0,89.0,3.87,2.95,38.4,0.0,1.3,11.3,0.0,4.3,,2550,51.97,13.92,POINT (13.92 51.97)
87,45903142.0,19,4.0,12.0,84.0,7.17,6.8,22.7,2.0,1.9,16.3,81.0,12.8,,1541,51.3,13.84,POINT (13.84 51.3)
88,45883320.0,8,11.0,29.0,60.0,6.86,6.45,11.1,0.0,1.2,0.0,69.8,9.4,,2542,52.92,13.97,POINT (13.97 52.92)
89,45883266.0,6,2.0,7.0,91.0,4.31,3.75,18.9,0.0,1.0,25.4,39.0,3.0,,2580,52.44,13.93,POINT (13.93 52.44)
90,45863292.0,6,5.0,23.0,72.0,4.16,3.87,15.0,1.0,1.0,12.4,30.2,3.3,,2593,52.67,13.92,POINT (13.92 52.67)
91,45863256.0,16,7.0,15.0,78.0,5.85,5.61,35.3,1.0,2.3,10.6,37.5,12.8,,2582,52.35,13.89,POINT (13.89 52.35)
92,45863206.0,9,11.0,25.0,64.0,5.19,4.8,199.2,0.0,11.9,13.4,44.7,40.0,,2767,51.9,13.85,POINT (13.85 51.9)
93,45863134.0,16,5.0,14.0,81.0,4.01,3.34,25.6,1.0,1.1,0.0,0.0,4.0,,1514,51.25,13.8,POINT (13.8 51.25)
94,45843352.0,7,11.0,18.0,71.0,6.9,5.98,11.6,0.0,1.2,0.0,72.0,8.4,,1238,53.21,13.94,POINT (13.94 53.21)
95,45843316.0,3,3.0,15.0,82.0,4.14,3.49,21.2,0.0,1.3,21.8,32.1,1.0,,2700,52.89,13.91,POINT (13.91 52.89)
96,45843240.0,5,3.0,3.0,94.0,3.91,3.12,40.0,0.0,1.5,22.0,21.9,1.0,,2535,52.21,13.85,POINT (13.85 52.21)
97,45843172.0,2,3.0,12.0,85.0,4.7,3.99,35.6,0.0,1.4,0.0,29.7,4.3,,2819,51.6,13.8,POINT (13.8 51.6)
98,45823296.0,4,3.0,7.0,90.0,4.58,3.42,71.9,1.0,3.0,23.1,66.3,6.4,,2594,52.71,13.86,POINT (13.86 52.71)
99,45823278.0,6,2.0,4.0,95.0,4.53,4.16,17.4,1.0,1.1,15.6,31.8,4.7,,2598,52.55,13.85,POINT (13.85 52.55)
100,45823182.0,5,6.0,14.0,80.0,4.25,3.52,19.0,0.0,0.8,0.0,31.6,3.4,,2807,51.69,13.78,POINT (13.78 51.69)
101,45823156.0,5,6.0,13.0,81.0,4.06,3.61,63.5,0.0,2.7,0.0,44.3,8.9,,2813,51.45,13.76,POINT (13.76 51.45)
102,45823146.0,12,3.0,13.0,85.0,6.4,5.54,10.8,1.0,1.1,30.1,74.2,2.6,,1515,51.36,13.75,POINT (13.75 51.36)
103,45823098.0,37,10.0,31.0,59.0,4.29,3.7,30.5,1.0,2.5,124.0,204.9,8.4,,1513,50.93,13.71,POINT (13.71 50.93)
104,45803340.0,17,6.0,21.0,73.0,6.52,6.08,15.6,1.0,1.5,76.9,12.3,6.8,,2699,53.11,13.87,POINT (13.87 53.11)
105,45803232.0,3,1.0,3.0,95.0,5.0,4.26,20.0,2.0,1.0,0.0,22.8,2.4,,2533,52.14,13.78,POINT (13.78 52.14)
106,45803124.0,6,12.0,21.0,67.0,6.03,5.52,24.3,0.0,2.2,21.5,35.2,10.1,,1512,51.17,13.7,POINT (13.7 51.17)
107,45783346.0,5,4.0,7.0,88.0,5.24,4.53,9.2,0.0,1.0,58.4,89.6,6.1,,1233,53.16,13.84,POINT (13.84 53.16)
108,45783302.0,13,4.0,25.0,71.0,6.37,5.95,16.0,0.0,1.7,32.9,31.8,9.4,,2592,52.77,13.81,POINT (13.81 52.77)
109,45783202.0,15,4.0,16.0,81.0,6.28,6.04,11.4,0.0,1.1,41.8,91.9,5.2,,2803,51.87,13.73,POINT (13.73 51.87)
110,45783184.0,3,5.0,13.0,82.0,5.75,5.13,14.1,0.0,1.2,85.1,67.5,5.9,,2805,51.71,13.72,POINT (13.72 51.71)
111,45783094.0,16,15.0,50.0,36.0,5.83,5.3,16.8,1.0,1.8,123.1,201.8,10.0,,1517,50.9,13.65,POINT (13.65 50.9)
112,45783086.0,9,16.0,37.0,47.0,4.98,3.75,42.2,0.0,2.3,10.3,57.6,10.2,,1554,50.83,13.65,POINT (13.65 50.83)
113,45782870.0,20,24.0,40.0,36.0,5.49,4.45,40.2,0.0,3.3,0.0,64.5,7.6,,1946,48.89,13.5,POINT (13.5 48.89)
114,45763154.0,18,15.0,49.0,36.0,4.39,3.66,52.9,1.0,3.4,23.5,87.5,11.0,,2814,51.44,13.67,POINT (13.67 51.44)
115,45763136.0,13,10.0,18.0,72.0,4.97,4.44,11.2,0.0,1.2,26.3,104.2,4.9,,1518,51.28,13.66,POINT (13.66 51.28)
116,45743270.0,6,4.0,15.0,81.0,6.61,5.96,18.4,0.0,1.5,33.1,111.4,6.2,,2596,52.48,13.73,POINT (13.73 52.48)
117,45743266.0,9,3.0,3.0,94.0,4.9,4.14,10.9,0.0,0.7,12.2,25.2,1.0,,2572,52.45,13.72,POINT (13.72 52.45)
118,45743216.0,6,1.0,3.0,96.0,4.8,4.22,3.0,1.0,0.3,34.5,42.7,1.0,,2552,52.0,13.69,POINT (13.69 52)
119,45743204.0,7,4.0,20.0,76.0,5.71,4.93,5.6,1.0,0.7,34.0,76.9,4.5,,2804,51.89,13.68,POINT (13.68 51.89)
120,45743126.0,14,13.0,14.0,73.0,6.19,6.1,81.0,1.0,5.0,0.0,65.9,36.9,,1511,51.19,13.62,POINT (13.62 51.19)
121,45723316.0,5,12.0,23.0,65.0,7.02,6.64,27.7,3.0,2.3,10.3,86.0,16.7,,2692,52.89,13.73,POINT (13.73 52.89)
122,45723304.0,4,3.0,5.0,92.0,4.29,3.18,27.8,0.0,1.4,50.1,45.7,4.5,,2697,52.79,13.72,POINT (13.72 52.79)
123,45723250.0,3,3.0,6.0,90.0,4.07,3.54,15.0,0.0,1.0,49.0,25.2,2.1,,2574,52.3,13.68,POINT (13.68 52.3)
124,45723124.0,4,3.0,6.0,91.0,6.09,5.62,10.9,0.0,0.8,38.9,28.7,2.5,,1510,51.17,13.59,POINT (13.59 51.17)
125,45723100.0,21,10.0,36.0,54.0,5.36,4.93,38.0,2.0,1.6,12.8,42.7,13.9,,1509,50.96,13.57,POINT (13.57 50.96)
126,45703360.0,3,8.0,24.0,68.0,6.81,6.4,11.4,0.0,1.2,39.6,181.5,5.6,,1257,53.29,13.74,POINT (13.74 53.29)
127,45703288.0,9,6.0,22.0,72.0,7.09,6.51,5.2,0.0,0.7,11.9,33.1,4.1,,2587,52.64,13.68,POINT (13.68 52.64)
128,45703230.0,6,2.0,4.0,93.0,6.16,5.46,7.4,0.0,0.6,39.4,12.5,3.5,,2532,52.12,13.64,POINT (13.64 52.12)
129,45702852.0,20,8.0,15.0,76.0,5.79,5.13,21.9,1.0,2.2,28.5,145.2,7.0,,1939,48.73,13.38,POINT (13.38 48.73)
130,45683350.0,6,4.0,15.0,80.0,5.78,4.81,7.2,0.0,0.7,59.7,0.0,3.1,,1232,53.2,13.7,POINT (13.7 53.2)
131,45683292.0,5,9.0,17.0,74.0,6.66,6.25,18.0,1.0,1.7,28.3,150.9,9.1,,2590,52.68,13.65,POINT (13.65 52.68)
132,45683278.0,2,4.0,12.0,84.0,6.42,5.45,7.0,0.0,0.7,48.8,117.3,4.3,,2696,52.56,13.64,POINT (13.64 52.56)
133,45683238.0,6,2.0,7.0,91.0,4.69,3.74,32.3,0.0,1.8,21.7,40.3,3.2,,2577,52.2,13.61,POINT (13.61 52.2)
134,45683220.0,3,5.0,4.0,91.0,6.0,5.52,45.7,0.0,3.5,11.8,45.2,14.4,,2553,52.04,13.6,POINT (13.6 52.04)
135,45683188.0,3,2.0,5.0,93.0,4.27,3.27,18.7,0.0,0.8,12.7,31.9,4.5,,2802,51.75,13.58,POINT (13.58 51.75)
136,45683170.0,12,5.0,15.0,80.0,4.18,3.37,25.0,1.0,1.0,0.0,24.1,4.9,,2798,51.59,13.57,POINT (13.57 51.59)
137,45663298.0,8,6.0,16.0,77.0,6.13,5.66,7.5,0.0,0.9,24.3,67.8,5.2,,2591,52.74,13.63,POINT (13.63 52.74)
138,45663226.0,8,3.0,5.0,92.0,4.69,3.61,30.7,0.0,1.5,0.0,26.5,4.3,,2551,52.09,13.58,POINT (13.58 52.09)
139,45663160.0,8,10.0,29.0,61.0,6.94,6.47,12.9,1.0,1.2,64.1,78.9,10.3,,2799,51.5,13.53,POINT (13.53 51.5)
140,45663154.0,8,8.0,14.0,78.0,6.11,5.59,27.4,0.0,2.1,59.0,99.3,7.5,,2800,51.44,13.53,POINT (13.53 51.44)
141,45662866.0,11,18.0,37.0,45.0,5.67,4.83,26.9,0.0,2.5,28.9,64.0,7.4,,1943,48.86,13.34,POINT (13.34 48.86)
142,45643314.0,9,4.0,8.0,88.0,4.46,3.84,9.3,0.0,0.6,19.9,16.9,2.7,,2698,52.88,13.61,POINT (13.61 52.88)
143,45643218.0,8,2.0,5.0,93.0,4.26,3.27,21.2,0.0,0.9,25.3,0.0,3.8,,2415,52.02,13.54,POINT (13.54 52.02)
144,45643098.0,18,12.0,61.0,27.0,4.11,3.32,168.8,0.0,5.3,21.2,131.0,13.8,,1555,50.94,13.46,POINT (13.46 50.94)
145,45643084.0,15,17.0,49.0,33.0,3.83,3.39,107.3,0.0,6.1,21.8,96.3,12.2,,1552,50.82,13.45,POINT (13.45 50.82)
146,45642828.0,27,24.0,45.0,31.0,7.27,6.91,16.3,6.0,1.6,61.8,102.7,21.7,,1947,48.52,13.29,POINT (13.29 48.52)
147,45623286.0,11,10.0,18.0,73.0,7.61,6.91,8.5,4.0,0.9,60.5,55.7,7.4,,2694,52.63,13.56,POINT (13.56 52.63)
148,45603292.0,4,3.0,1.0,96.0,4.47,3.65,12.9,0.0,0.8,34.9,17.4,1.0,,2586,52.68,13.54,POINT (13.54 52.68)
149,45583298.0,7,2.0,5.0,93.0,4.03,3.34,18.4,0.0,1.0,0.0,23.0,3.2,,2589,52.74,13.51,POINT (13.51 52.74)
150,45583208.0,3,3.0,19.0,77.0,6.22,5.48,7.9,1.0,0.7,39.8,46.6,4.7,,2780,51.93,13.45,POINT (13.45 51.93)
151,45583190.0,3,2.0,5.0,93.0,4.06,3.45,18.3,3.0,0.7,0.0,35.8,3.1,,2785,51.77,13.43,POINT (13.43 51.77)
152,45583172.0,28,6.0,14.0,81.0,3.97,3.58,82.3,0.0,2.7,14.4,34.0,9.0,,2797,51.61,13.42,POINT (13.42 51.61)
153,45583154.0,9,6.0,16.0,78.0,6.07,5.5,14.7,1.0,1.2,73.7,147.5,7.0,,2795,51.45,13.41,POINT (13.41 51.45)
154,45583106.0,6,18.0,79.0,4.0,6.68,6.33,17.3,1.0,1.7,52.5,928.2,11.6,,1504,51.02,13.38,POINT (13.38 51.02)
155,45583100.0,10,16.0,49.0,35.0,6.92,6.58,25.9,1.0,2.3,37.5,228.9,12.7,,1508,50.96,13.37,POINT (13.37 50.96)
156,45563438.0,5,7.0,27.0,66.0,7.01,6.37,7.8,2.0,0.9,45.0,198.0,6.4,,1255,54.0,13.58,POINT (13.58 54)
157,45563356.0,6,19.0,25.0,56.0,7.6,6.97,9.5,3.0,1.1,16.6,115.8,8.8,,1239,53.26,13.52,POINT (13.52 53.26)
158,45563342.0,4,6.0,15.0,80.0,4.87,4.29,5.8,0.0,0.7,69.2,46.6,1.0,,1256,53.14,13.51,POINT (13.51 53.14)
159,45563180.0,4,2.0,4.0,95.0,3.97,3.06,14.8,1.0,0.7,13.4,19.1,4.0,,2792,51.68,13.4,POINT (13.4 51.68)
160,45563168.0,10,3.0,7.0,90.0,5.88,5.31,16.3,0.0,1.1,74.8,46.3,6.8,,2796,51.57,13.39,POINT (13.39 51.57)
161,45563126.0,3,19.0,76.0,5.0,7.49,7.05,13.4,20.0,1.5,36.6,151.3,15.5,,1502,51.2,13.36,POINT (13.36 51.2)
162,45563114.0,7,16.0,74.0,9.0,7.27,6.92,12.3,3.0,1.3,38.0,233.8,12.5,,2439,51.09,13.36,POINT (13.36 51.09)
163,45563108.0,6,13.0,82.0,6.0,6.61,6.28,13.2,1.0,1.4,49.7,85.1,13.6,,1505,51.03,13.35,POINT (13.35 51.03)
164,45563078.0,15,19.0,37.0,44.0,5.13,4.46,27.3,0.0,2.5,72.4,162.7,6.9,,1551,50.76,13.33,POINT (13.33 50.76)
165,45562852.0,5,21.0,73.0,6.0,6.38,5.78,23.6,1.0,2.5,28.1,386.7,10.0,,1940,48.74,13.19,POINT (13.19 48.74)
166,45543316.0,3,2.0,4.0,94.0,6.38,5.91,8.7,3.0,0.9,42.4,39.4,3.1,,2693,52.9,13.46,POINT (13.46 52.9)
167,45543208.0,6,6.0,21.0,73.0,3.88,3.24,34.0,0.0,1.4,0.0,25.6,5.6,,2779,51.93,13.39,POINT (13.39 51.93)
168,45543160.0,6,15.0,13.0,72.0,7.07,6.66,32.9,2.0,2.8,19.3,74.2,19.9,,2793,51.5,13.36,POINT (13.36 51.5)
169,45523324.0,16,0.0,0.0,0.0,4.18,3.77,232.1,0.0,13.4,58.0,209.3,31.8,,2691,52.98,13.44,POINT (13.44 52.98)
170,45523252.0,20,3.0,9.0,88.0,8.15,7.5,11.0,30.0,0.9,30.5,224.9,8.0,,2575,52.33,13.39,POINT (13.39 52.33)
171,45523162.0,16,5.0,8.0,87.0,5.74,5.36,24.8,0.0,2.0,35.5,60.1,7.7,,2794,51.52,13.33,POINT (13.33 51.52)
172,45522816.0,23,18.0,49.0,33.0,7.37,6.84,18.9,4.0,1.9,80.6,223.5,16.0,,1921,48.41,13.12,POINT (13.12 48.41)
173,45503080.0,3,18.0,47.0,36.0,5.25,4.91,28.9,0.0,2.3,49.9,102.4,8.3,,1545,50.79,13.25,POINT (13.25 50.79)
174,45502846.0,5,13.0,36.0,51.0,7.55,7.0,33.1,243.0,1.8,54.2,145.7,12.9,,1935,48.68,13.11,POINT (13.11 48.68)
